2024/05/28 00:45:15 [error] 25229#0: *30659 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30661 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30663 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30665 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30667 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30669 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30673 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30675 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30677 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30679 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30681 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30683 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30685 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30687 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:15 [error] 25229#0: *30691 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30693 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30695 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30697 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30699 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/orbemorder/v1/coordinates/2000/2779/1 HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30700 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30703 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30705 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30707 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30709 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30711 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30713 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30715 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30717 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30719 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30721 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30723 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30725 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30727 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30729 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30731 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30733 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30735 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30737 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30739 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
2024/05/28 00:45:16 [error] 25229#0: *30741 connect() to unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-content/themes/miropelia/assets/src/images/graeme-avatar------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------.gif HTTP/1.0", upstream: "fastcgi://unix:/Users/scottadrian/Library/Application Support/Local/run/J6MN56BGZ/php/php-fpm.socket:", host: "orbemorder.local", referrer: "https://orbemorder.local/explore/"
